🙂 slight_smile
🖕􁙑􁘅 middle_finger_clw_d3
🖕􁙑􁘆 middle_finger_clw_o1
🖕􁙑􁘇 middle_finger_clw_o2
🖕􁙑􁘈 middle_finger_clw_o3
🖕􁙑􁘉 middle_finger_clw_y1
🖕􁙑􁘊 middle_finger_clw_y2
🖕􁙑􁘋 middle_finger_clw_y3
🖕􁙑􁘌 middle_finger_clw_l1
🖕􁙑􁘍 middle_finger_clw_l2
🖕􁙑􁘎 middle_finger_clw_l3
🖕􁙑􁘏 middle_finger_clw_g1
🖕􁙑􁘐 middle_finger_clw_g2
🖕􁙑􁘑 middle_finger_clw_g3
🖕􁙑􁘒 middle_finger_clw_t1
🖕􁙑􁘓 middle_finger_clw_t2
🖕􁙑􁘔 middle_finger_clw_t3
🖕􁙑􁘕 middle_finger_clw_c1
🖕􁙑􁘖 middle_finger_clw_c2
🖕􁙑􁘗 middle_finger_clw_c3
🖕􁙑􁘘 middle_finger_clw_s1
🖕􁙑􁘙 middle_finger_clw_s2
🖕􁙑􁘚 middle_finger_clw_s3
🖕􁙑􁘛 middle_finger_clw_b1
🖕􁙑􁘜 middle_finger_clw_b2
🖕􁙑􁘝 middle_finger_clw_b3
🖕􁙑􁘞 middle_finger_clw_v1
🖕􁙑􁘟 middle_finger_clw_v2
🖕􁙑􁘠 middle_finger_clw_v3
🖕􁙑􁘡 middle_finger_clw_m1
🖕􁙑􁘢 middle_finger_clw_m2
🖕􁙑􁘣 middle_finger_clw_m3
🖕􁙑􁘤 middle_finger_clw_p1
🖕􁙑􁘥 middle_finger_clw_p2
🖕􁙑􁘦 middle_finger_clw_p3
🖕􁙑􁘧 middle_finger_clw_e1
🖕􁙑􁘨 middle_finger_clw_e2
🖕􁙑􁘩 middle_finger_clw_e3
🖕􁙑􁘪 middle_finger_clw_k1
🖕􁙑􁘫 middle_finger_clw_k2
🖕􁙑􁘬 middle_finger_clw_k3
👆️􁙑 point_up_clw
👆️􁙑􁘀 point_up_clw_r1
👆️􁙑􁘁 point_up_clw_r2
👆️􁙑􁘂 point_up_clw_r3
👆️􁙑􁘃 point_up_clw_d1
👆️􁙑􁘄 point_up_clw_d2
👆️􁙑􁘅 point_up_clw_d3
👆️􁙑􁘆 point_up_clw_o1
👆️􁙑􁘇 point_up_clw_o2
👆️􁙑􁘈 point_up_clw_o3
👆️􁙑􁘉 point_up_clw_y1
👆️􁙑􁘊 point_up_clw_y2
👆️􁙑􁘋 point_up_clw_y3
👆️􁙑􁘌 point_up_clw_l1
👆️􁙑􁘍 point_up_clw_l2
👆️􁙑􁘎 point_up_clw_l3
👆️􁙑􁘏 point_up_clw_g1
👆️􁙑􁘐 point_up_clw_g2
👆️􁙑􁘑 point_up_clw_g3
👆️􁙑􁘒 point_up_clw_t1
👆️􁙑􁘓 point_up_clw_t2
👆️􁙑􁘔 point_up_clw_t3
👆️􁙑􁘕 point_up_clw_c1
👆️􁙑􁘖 point_up_clw_c2
👆️􁙑􁘗 point_up_clw_c3
👆️􁙑􁘘 point_up_clw_s1
👆️􁙑􁘙 point_up_clw_s2
👆️􁙑􁘚 point_up_clw_s3
👆️􁙑􁘛 point_up_clw_b1
👆️􁙑􁘜 point_up_clw_b2
👆️􁙑􁘝 point_up_clw_b3
👆️􁙑􁘞 point_up_clw_v1
👆️􁙑􁘟 point_up_clw_v2
👆️􁙑􁘠 point_up_clw_v3
👆️􁙑􁘡 point_up_clw_m1
👆️􁙑􁘢 point_up_clw_m2
👆️􁙑􁘣 point_up_clw_m3
👆️􁙑􁘤 point_up_clw_p1
👆️􁙑􁘥 point_up_clw_p2
👆️􁙑􁘦 point_up_clw_p3
👆️􁙑􁘧 point_up_clw_e1
👆️􁙑􁘨 point_up_clw_e2
👆️􁙑􁘩 point_up_clw_e3
👆️􁙑􁘪 point_up_clw_k1
👆️􁙑􁘫 point_up_clw_k2
👆️􁙑􁘬 point_up_clw_k3
👇️􁙑 point_down_clw
👇️􁙑􁘀 point_down_clw_r1
👇️􁙑􁘁 point_down_clw_r2
👇️􁙑􁘂 point_down_clw_r3
👇️􁙑􁘃 point_down_clw_d1
👇️􁙑􁘄 point_down_clw_d2
👇️􁙑􁘅 point_down_clw_d3
👇️􁙑􁘆 point_down_clw_o1
👇️􁙑􁘇 point_down_clw_o2
👇️􁙑􁘈 point_down_clw_o3
👇️􁙑􁘉 point_down_clw_y1
👇️􁙑􁘊 point_down_clw_y2
👇️􁙑􁘋 point_down_clw_y3
👇️􁙑􁘌 point_down_clw_l1
👇️􁙑􁘍 point_down_clw_l2
👇️􁙑􁘎 point_down_clw_l3
👇️􁙑􁘏 point_down_clw_g1
👇️􁙑􁘐 point_down_clw_g2
👇️􁙑􁘑 point_down_clw_g3
👇️􁙑􁘒 point_down_clw_t1
👇️􁙑􁘓 point_down_clw_t2
👇️􁙑􁘔 point_down_clw_t3
👇️􁙑􁘕 point_down_clw_c1
👇️􁙑􁘖 point_down_clw_c2
👇️􁙑􁘗 point_down_clw_c3
👇️􁙑􁘘 point_down_clw_s1
👇️􁙑􁘙 point_down_clw_s2
👇️􁙑􁘚 point_down_clw_s3
👇️􁙑􁘛 point_down_clw_b1
👇️􁙑􁘜 point_down_clw_b2
👇️􁙑􁘝 point_down_clw_b3
👇️􁙑􁘞 point_down_clw_v1
👇️􁙑􁘟 point_down_clw_v2
👇️􁙑􁘠 point_down_clw_v3
👇️􁙑􁘡 point_down_clw_m1
👇️􁙑􁘢 point_down_clw_m2
👇️􁙑􁘣 point_down_clw_m3
👇️􁙑􁘤 point_down_clw_p1
👇️􁙑􁘥 point_down_clw_p2
👇️􁙑􁘦 point_down_clw_p3
👇️􁙑􁘧 point_down_clw_e1
👇️􁙑􁘨 point_down_clw_e2
👇️􁙑􁘩 point_down_clw_e3
👇️􁙑􁘪 point_down_clw_k1
👇️􁙑􁘫 point_down_clw_k2
👇️􁙑􁘬 point_down_clw_k3
👈️􁙑 point_left_clw
👈️􁙑􁘀 point_left_clw_r1
👈️􁙑􁘁 point_left_clw_r2
👈️􁙑􁘂 point_left_clw_r3
👈️􁙑􁘃 point_left_clw_d1
👈️􁙑􁘄 point_left_clw_d2
👈️􁙑􁘅 point_left_clw_d3
👈️􁙑􁘆 point_left_clw_o1
👈️􁙑􁘇 point_left_clw_o2
👈️􁙑􁘈 point_left_clw_o3
👈️􁙑􁘉 point_left_clw_y1
👈️􁙑􁘊 point_left_clw_y2
👈️􁙑􁘋 point_left_clw_y3
👈️􁙑􁘌 point_left_clw_l1
👈️􁙑􁘍 point_left_clw_l2
👈️􁙑􁘎 point_left_clw_l3
👈️􁙑􁘏 point_left_clw_g1
👈️􁙑􁘐 point_left_clw_g2
👈️􁙑􁘑 point_left_clw_g3
👈️􁙑􁘒 point_left_clw_t1
👈️􁙑􁘓 point_left_clw_t2
👈️􁙑􁘔 point_left_clw_t3
👈️􁙑􁘕 point_left_clw_c1
👈️􁙑􁘖 point_left_clw_c2
👈️􁙑􁘗 point_left_clw_c3
👈️􁙑􁘘 point_left_clw_s1
👈️􁙑􁘙 point_left_clw_s2
👈️􁙑􁘚 point_left_clw_s3
👈️􁙑􁘛 point_left_clw_b1
👈️􁙑􁘜 point_left_clw_b2
👈️􁙑􁘝 point_left_clw_b3
👈️􁙑􁘞 point_left_clw_v1
👈️􁙑􁘟 point_left_clw_v2
👈️􁙑􁘠 point_left_clw_v3
👈️􁙑􁘡 point_left_clw_m1
👈️􁙑􁘢 point_left_clw_m2
👈️􁙑􁘣 point_left_clw_m3
👈️􁙑􁘤 point_left_clw_p1
👈️􁙑􁘥 point_left_clw_p2
👈️􁙑􁘦 point_left_clw_p3
👈️􁙑􁘧 point_left_clw_e1
👈️􁙑􁘨 point_left_clw_e2
👈️􁙑􁘩 point_left_clw_e3
👈️􁙑􁘪 point_left_clw_k1
👈️􁙑􁘫 point_left_clw_k2
👈️􁙑􁘬 point_left_clw_k3
👉️􁙑 point_right_clw
👉️􁙑􁘀 point_right_clw_r1
👉️􁙑􁘁 point_right_clw_r2
👉️􁙑􁘂 point_right_clw_r3
👉️􁙑􁘃 point_right_clw_d1
👉️􁙑􁘄 point_right_clw_d2
👉️􁙑􁘅 point_right_clw_d3
👉️􁙑􁘆 point_right_clw_o1
👉️􁙑􁘇 point_right_clw_o2
👉️􁙑􁘈 point_right_clw_o3
👉️􁙑􁘉 point_right_clw_y1
👉️􁙑􁘊 point_right_clw_y2
👉️􁙑􁘋 point_right_clw_y3
👉️􁙑􁘌 point_right_clw_l1
👉️􁙑􁘍 point_right_clw_l2
👉️􁙑􁘎 point_right_clw_l3
👉️􁙑􁘏 point_right_clw_g1
👉️􁙑􁘐 point_right_clw_g2
👉️􁙑􁘑 point_right_clw_g3
👉️􁙑􁘒 point_right_clw_t1
👉️􁙑􁘓 point_right_clw_t2
👉️􁙑􁘔 point_right_clw_t3
👉️􁙑􁘕 point_right_clw_c1
👉️􁙑􁘖 point_right_clw_c2
👉️􁙑􁘗 point_right_clw_c3
👉️􁙑􁘘 point_right_clw_s1
👉️􁙑􁘙 point_right_clw_s2
👉️􁙑􁘚 point_right_clw_s3
👉️􁙑􁘛 point_right_clw_b1
👉️􁙑􁘜 point_right_clw_b2
👉️􁙑􁘝 point_right_clw_b3
👉️􁙑􁘞 point_right_clw_v1
👉️􁙑􁘟 point_right_clw_v2
👉️􁙑􁘠 point_right_clw_v3
👉️􁙑􁘡 point_right_clw_m1
👉️􁙑􁘢 point_right_clw_m2
👉️􁙑􁘣 point_right_clw_m3
👉️􁙑􁘤 point_right_clw_p1
👉️􁙑􁘥 point_right_clw_p2
👉️􁙑􁘦 point_right_clw_p3
👉️􁙑􁘧 point_right_clw_e1
👉️􁙑􁘨 point_right_clw_e2
👉️􁙑􁘩 point_right_clw_e3
👉️􁙑􁘪 point_right_clw_k1
👉️􁙑􁘫 point_right_clw_k2
👉️􁙑􁘬 point_right_clw_k3
✊􁙑 fist_clw
✊􁙑􁘀 fist_clw_r1
✊􁙑􁘁 fist_clw_r2
✊􁙑􁘂 fist_clw_r3
✊􁙑􁘃 fist_clw_d1
✊􁙑􁘄 fist_clw_d2
✊􁙑􁘅 fist_clw_d3
✊􁙑􁘆 fist_clw_o1
✊􁙑􁘇 fist_clw_o2
✊􁙑􁘈 fist_clw_o3
✊􁙑􁘉 fist_clw_y1
✊􁙑􁘊 fist_clw_y2
✊􁙑􁘋 fist_clw_y3
✊􁙑􁘌 fist_clw_l1
✊􁙑􁘍 fist_clw_l2
✊􁙑􁘎 fist_clw_l3
✊􁙑􁘏 fist_clw_g1
✊􁙑􁘐 fist_clw_g2
✊􁙑􁘑 fist_clw_g3
✊􁙑􁘒 fist_clw_t1
✊􁙑􁘓 fist_clw_t2
✊􁙑􁘔 fist_clw_t3
✊􁙑􁘕 fist_clw_c1
✊􁙑􁘖 fist_clw_c2
✊􁙑􁘗 fist_clw_c3
✊􁙑􁘘 fist_clw_s1
✊􁙑􁘙 fist_clw_s2
✊􁙑􁘚 fist_clw_s3
✊􁙑􁘛 fist_clw_b1
✊􁙑􁘜 fist_clw_b2
✊􁙑􁘝 fist_clw_b3
✊􁙑􁘞 fist_clw_v1
✊􁙑􁘟 fist_clw_v2
✊􁙑􁘠 fist_clw_v3
✊􁙑􁘡 fist_clw_m1
✊􁙑􁘢 fist_clw_m2
✊􁙑􁘣 fist_clw_m3
✊􁙑􁘤 fist_clw_p1
✊􁙑􁘥 fist_clw_p2
✊􁙑􁘦 fist_clw_p3
✊􁙑􁘧 fist_clw_e1
✊􁙑􁘨 fist_clw_e2
✊􁙑􁘩 fist_clw_e3
✊􁙑􁘪 fist_clw_k1
✊􁙑􁘫 fist_clw_k2
✊􁙑􁘬 fist_clw_k3
🤛􁙑 fist_facing_left_clw
🤛􁙑􁘀 fist_facing_left_clw_r1
🤛􁙑􁘁 fist_facing_left_clw_r2
🤛􁙑􁘂 fist_facing_left_clw_r3
🤛􁙑􁘃 fist_facing_left_clw_d1
🤛􁙑􁘄 fist_facing_left_clw_d2
🤛􁙑􁘅 fist_facing_left_clw_d3
🤛􁙑􁘆 fist_facing_left_clw_o1
🤛􁙑􁘇 fist_facing_left_clw_o2
🤛􁙑􁘈 fist_facing_left_clw_o3
🤛􁙑􁘉 fist_facing_left_clw_y1
🤛􁙑􁘊 fist_facing_left_clw_y2
🤛􁙑􁘋 fist_facing_left_clw_y3
🤛􁙑􁘌 fist_facing_left_clw_l1
🤛􁙑􁘍 fist_facing_left_clw_l2
🤛􁙑􁘎 fist_facing_left_clw_l3
🤛􁙑􁘏 fist_facing_left_clw_g1
🤛􁙑􁘐 fist_facing_left_clw_g2
🤛􁙑􁘑 fist_facing_left_clw_g3
🤛􁙑􁘒 fist_facing_left_clw_t1
🤛􁙑􁘓 fist_facing_left_clw_t2
🤛􁙑􁘔 fist_facing_left_clw_t3
🤛􁙑􁘕 fist_facing_left_clw_c1
🤛􁙑􁘖 fist_facing_left_clw_c2
🤛􁙑􁘗 fist_facing_left_clw_c3
🤛􁙑􁘘 fist_facing_left_clw_s1
🤛􁙑􁘙 fist_facing_left_clw_s2
🤛􁙑􁘚 fist_facing_left_clw_s3
🤛􁙑􁘛 fist_facing_left_clw_b1
🤛􁙑􁘜 fist_facing_left_clw_b2
🤛􁙑􁘝 fist_facing_left_clw_b3
🤛􁙑􁘞 fist_facing_left_clw_v1
🤛􁙑􁘟 fist_facing_left_clw_v2
🤛􁙑􁘠 fist_facing_left_clw_v3
🤛􁙑􁘡 fist_facing_left_clw_m1
🤛􁙑􁘢 fist_facing_left_clw_m2
🤛􁙑􁘣 fist_facing_left_clw_m3
🤛􁙑􁘤 fist_facing_left_clw_p1
🤛􁙑􁘥 fist_facing_left_clw_p2
🤛􁙑􁘦 fist_facing_left_clw_p3
🤛􁙑􁘧 fist_facing_left_clw_e1
🤛􁙑􁘨 fist_facing_left_clw_e2
🤛􁙑􁘩 fist_facing_left_clw_e3
🤛􁙑􁘪 fist_facing_left_clw_k1
🤛􁙑􁘫 fist_facing_left_clw_k2
🤛􁙑􁘬 fist_facing_left_clw_k3
🤜􁙑 fist_facing_right_clw
🤜􁙑􁘀 fist_facing_right_clw_r1
🤜􁙑􁘁 fist_facing_right_clw_r2
🤜􁙑􁘂 fist_facing_right_clw_r3
🤜􁙑􁘃 fist_facing_right_clw_d1
🤜􁙑􁘄 fist_facing_right_clw_d2
🤜􁙑􁘅 fist_facing_right_clw_d3
🤜􁙑􁘆 fist_facing_right_clw_o1
🤜􁙑􁘇 fist_facing_right_clw_o2
🤜􁙑􁘈 fist_facing_right_clw_o3
🤜􁙑􁘉 fist_facing_right_clw_y1
🤜􁙑􁘊 fist_facing_right_clw_y2
🤜􁙑􁘋 fist_facing_right_clw_y3
🤜􁙑􁘌 fist_facing_right_clw_l1
🤜􁙑􁘍 fist_facing_right_clw_l2
🤜􁙑􁘎 fist_facing_right_clw_l3
🤜􁙑􁘏 fist_facing_right_clw_g1
🤜􁙑􁘐 fist_facing_right_clw_g2
🤜􁙑􁘑 fist_facing_right_clw_g3
🤜􁙑􁘒 fist_facing_right_clw_t1
🤜􁙑􁘓 fist_facing_right_clw_t2
🤜􁙑􁘔 fist_facing_right_clw_t3
🤜􁙑􁘕 fist_facing_right_clw_c1
🤜􁙑􁘖 fist_facing_right_clw_c2
🤜􁙑􁘗 fist_facing_right_clw_c3
🤜􁙑􁘘 fist_facing_right_clw_s1
🤜􁙑􁘙 fist_facing_right_clw_s2
🤜􁙑􁘚 fist_facing_right_clw_s3
🤜􁙑􁘛 fist_facing_right_clw_b1
🤜􁙑􁘜 fist_facing_right_clw_b2
🤜􁙑􁘝 fist_facing_right_clw_b3
🤜􁙑􁘞 fist_facing_right_clw_v1
🤜􁙑􁘟 fist_facing_right_clw_v2
🤜􁙑􁘠 fist_facing_right_clw_v3
🤜􁙑􁘡 fist_facing_right_clw_m1
🤜􁙑􁘢 fist_facing_right_clw_m2
🤜􁙑􁘣 fist_facing_right_clw_m3
🤜􁙑􁘤 fist_facing_right_clw_p1
🤜􁙑􁘥 fist_facing_right_clw_p2
🤜􁙑􁘦 fist_facing_right_clw_p3
🤜􁙑􁘧 fist_facing_right_clw_e1
🤜􁙑􁘨 fist_facing_right_clw_e2
🤜􁙑􁘩 fist_facing_right_clw_e3
🤜􁙑􁘪 fist_facing_right_clw_k1
🤜􁙑􁘫 fist_facing_right_clw_k2
🤜􁙑􁘬 fist_facing_right_clw_k3
👊􁙑 punch_clw
👊􁙑􁘀 punch_clw_r1
👊􁙑􁘁 punch_clw_r2
👊􁙑􁘂 punch_clw_r3
👊􁙑􁘃 punch_clw_d1
👊􁙑􁘄 punch_clw_d2
👊􁙑􁘅 punch_clw_d3
👊􁙑􁘆 punch_clw_o1
👊􁙑􁘇 punch_clw_o2
👊􁙑􁘈 punch_clw_o3
👊􁙑􁘉 punch_clw_y1
👊􁙑􁘊 punch_clw_y2
👊􁙑􁘋 punch_clw_y3
👊􁙑􁘌 punch_clw_l1
👊􁙑􁘍 punch_clw_l2
👊􁙑􁘎 punch_clw_l3
👊􁙑􁘏 punch_clw_g1
👊􁙑􁘐 punch_clw_g2
👊􁙑􁘑 punch_clw_g3
👊􁙑􁘒 punch_clw_t1
👊􁙑􁘓 punch_clw_t2
👊􁙑􁘔 punch_clw_t3
👊􁙑􁘕 punch_clw_c1
👊􁙑􁘖 punch_clw_c2
👊􁙑􁘗 punch_clw_c3
👊􁙑􁘘 punch_clw_s1
👊􁙑􁘙 punch_clw_s2
👊􁙑􁘚 punch_clw_s3
👊􁙑􁘛 punch_clw_b1
👊􁙑􁘜 punch_clw_b2
👊􁙑􁘝 punch_clw_b3
👊􁙑􁘞 punch_clw_v1
👊􁙑􁘟 punch_clw_v2
👊􁙑􁘠 punch_clw_v3
👊􁙑􁘡 punch_clw_m1
👊􁙑􁘢 punch_clw_m2
👊􁙑􁘣 punch_clw_m3
👊􁙑􁘤 punch_clw_p1
👊􁙑􁘥 punch_clw_p2
👊􁙑􁘦 punch_clw_p3
👊􁙑􁘧 punch_clw_e1
👊􁙑􁘨 punch_clw_e2
👊􁙑􁘩 punch_clw_e3
👊􁙑􁘪 punch_clw_k1
👊􁙑􁘫 punch_clw_k2
👊􁙑􁘬 punch_clw_k3
👌􁙑 ok_hand_clw
👌􁙑􁘀 ok_hand_clw_r1
👌􁙑􁘁 ok_hand_clw_r2
👌􁙑􁘂 ok_hand_clw_r3
👌􁙑􁘃 ok_hand_clw_d1
👌􁙑􁘄 ok_hand_clw_d2
👌􁙑􁘅 ok_hand_clw_d3
👌􁙑􁘆 ok_hand_clw_o1
👌􁙑􁘇 ok_hand_clw_o2
👌􁙑􁘈 ok_hand_clw_o3
👌􁙑􁘉 ok_hand_clw_y1
👌􁙑􁘊 ok_hand_clw_y2
👌􁙑􁘋 ok_hand_clw_y3
👌􁙑􁘌 ok_hand_clw_l1
👌􁙑􁘍 ok_hand_clw_l2
👌􁙑􁘎 ok_hand_clw_l3
👌􁙑􁘏 ok_hand_clw_g1
👌􁙑􁘐 ok_hand_clw_g2
👌􁙑􁘑 ok_hand_clw_g3
👌􁙑􁘒 ok_hand_clw_t1
👌􁙑􁘓 ok_hand_clw_t2
👌􁙑􁘔 ok_hand_clw_t3
👌􁙑􁘕 ok_hand_clw_c1
👌􁙑􁘖 ok_hand_clw_c2
👌􁙑􁘗 ok_hand_clw_c3
👌􁙑􁘘 ok_hand_clw_s1
👌􁙑􁘙 ok_hand_clw_s2
👌􁙑􁘚 ok_hand_clw_s3
👌􁙑􁘛 ok_hand_clw_b1
👌􁙑􁘜 ok_hand_clw_b2
👌􁙑􁘝 ok_hand_clw_b3
👌􁙑􁘞 ok_hand_clw_v1
👌􁙑􁘟 ok_hand_clw_v2
👌􁙑􁘠 ok_hand_clw_v3
👌􁙑􁘡 ok_hand_clw_m1
👌􁙑􁘢 ok_hand_clw_m2
👌􁙑􁘣 ok_hand_clw_m3
👌􁙑􁘤 ok_hand_clw_p1
👌􁙑􁘥 ok_hand_clw_p2
👌􁙑􁘦 ok_hand_clw_p3
👌􁙑􁘧 ok_hand_clw_e1
👌􁙑􁘨 ok_hand_clw_e2
👌􁙑􁘩 ok_hand_clw_e3
👌􁙑􁘪 ok_hand_clw_k1
👌􁙑􁘫 ok_hand_clw_k2
👌􁙑􁘬 ok_hand_clw_k3
🤌􁙑 pinched_fingers_clw
🤌􁙑􁘀 pinched_fingers_clw_r1
🤌􁙑􁘁 pinched_fingers_clw_r2
🤌􁙑􁘂 pinched_fingers_clw_r3
🤌􁙑􁘃 pinched_fingers_clw_d1
🤌􁙑􁘄 pinched_fingers_clw_d2
🤌􁙑􁘅 pinched_fingers_clw_d3
🤌􁙑􁘆 pinched_fingers_clw_o1
🤌􁙑􁘇 pinched_fingers_clw_o2
🤌􁙑􁘈 pinched_fingers_clw_o3
🤌􁙑􁘉 pinched_fingers_clw_y1
🤌􁙑􁘊 pinched_fingers_clw_y2
🤌􁙑􁘋 pinched_fingers_clw_y3
🤌􁙑􁘌 pinched_fingers_clw_l1
🤌􁙑􁘍 pinched_fingers_clw_l2
🤌􁙑􁘎 pinched_fingers_clw_l3
🤌􁙑􁘏 pinched_fingers_clw_g1
🤌􁙑􁘐 pinched_fingers_clw_g2
🤌􁙑􁘑 pinched_fingers_clw_g3
🤌􁙑􁘒 pinched_fingers_clw_t1
🤌􁙑􁘓 pinched_fingers_clw_t2
🤌􁙑􁘔 pinched_fingers_clw_t3
🤌􁙑􁘕 pinched_fingers_clw_c1
🤌􁙑􁘖 pinched_fingers_clw_c2
🤌􁙑􁘗 pinched_fingers_clw_c3
🤌􁙑􁘘 pinched_fingers_clw_s1
🤌􁙑􁘙 pinched_fingers_clw_s2
🤌􁙑􁘚 pinched_fingers_clw_s3
🤌􁙑􁘛 pinched_fingers_clw_b1
🤌􁙑􁘜 pinched_fingers_clw_b2
🤌􁙑􁘝 pinched_fingers_clw_b3
🤌􁙑􁘞 pinched_fingers_clw_v1
🤌􁙑􁘟 pinched_fingers_clw_v2
🤌􁙑􁘠 pinched_fingers_clw_v3
🤌􁙑􁘡 pinched_fingers_clw_m1
🤌􁙑􁘢 pinched_fingers_clw_m2
🤌􁙑􁘣 pinched_fingers_clw_m3
🤌􁙑􁘤 pinched_fingers_clw_p1
🤌􁙑􁘥 pinched_fingers_clw_p2
🤌􁙑􁘦 pinched_fingers_clw_p3
🤌􁙑􁘧 pinched_fingers_clw_e1
🤌􁙑􁘨 pinched_fingers_clw_e2
🤌􁙑􁘩 pinched_fingers_clw_e3
🤌􁙑􁘪 pinched_fingers_clw_k1
🤌􁙑􁘫 pinched_fingers_clw_k2
🤌􁙑􁘬 pinched_fingers_clw_k3
👋􁙑 wave_clw
👋􁙑􁘀 wave_clw_r1
👋􁙑􁘁 wave_clw_r2
👋􁙑􁘂 wave_clw_r3
👋􁙑􁘃 wave_clw_d1
👋􁙑􁘄 wave_clw_d2
👋􁙑􁘅 wave_clw_d3
👋􁙑􁘆 wave_clw_o1
👋􁙑􁘇 wave_clw_o2
👋􁙑􁘈 wave_clw_o3
👋􁙑􁘉 wave_clw_y1
👋􁙑􁘊 wave_clw_y2
👋􁙑􁘋 wave_clw_y3
👋􁙑􁘌 wave_clw_l1
👋􁙑􁘍 wave_clw_l2
👋􁙑􁘎 wave_clw_l3
👋􁙑􁘏 wave_clw_g1
👋􁙑􁘐 wave_clw_g2
👋􁙑􁘑 wave_clw_g3
👋􁙑􁘒 wave_clw_t1
👋􁙑􁘓 wave_clw_t2
👋􁙑􁘔 wave_clw_t3
👋􁙑􁘕 wave_clw_c1
👋􁙑􁘖 wave_clw_c2
👋􁙑􁘗 wave_clw_c3
👋􁙑􁘘 wave_clw_s1
👋􁙑􁘙 wave_clw_s2
👋􁙑􁘚 wave_clw_s3
👋􁙑􁘛 wave_clw_b1
👋􁙑􁘜 wave_clw_b2
👋􁙑􁘝 wave_clw_b3
👋􁙑􁘞 wave_clw_v1
👋􁙑􁘟 wave_clw_v2
👋􁙑􁘠 wave_clw_v3
👋􁙑􁘡 wave_clw_m1
👋􁙑􁘢 wave_clw_m2
👋􁙑􁘣 wave_clw_m3
👋􁙑􁘤 wave_clw_p1
👋􁙑􁘥 wave_clw_p2
👋􁙑􁘦 wave_clw_p3
👋􁙑􁘧 wave_clw_e1
👋􁙑􁘨 wave_clw_e2
👋􁙑􁘩 wave_clw_e3
👋􁙑􁘪 wave_clw_k1
👋􁙑􁘫 wave_clw_k2
👋􁙑􁘬 wave_clw_k3
👏􁙑 clap_clw
👏􁙑􁘀 clap_clw_r1
👏􁙑􁘁 clap_clw_r2
👏􁙑􁘂 clap_clw_r3
👏􁙑􁘃 clap_clw_d1
👏􁙑􁘄 clap_clw_d2
👏􁙑􁘅 clap_clw_d3
👏􁙑􁘆 clap_clw_o1
👏􁙑􁘇 clap_clw_o2
👏􁙑􁘈 clap_clw_o3
👏􁙑􁘉 clap_clw_y1
👏􁙑􁘊 clap_clw_y2
👏􁙑􁘋 clap_clw_y3
👏􁙑􁘌 clap_clw_l1
👏􁙑􁘍 clap_clw_l2
👏􁙑􁘎 clap_clw_l3
👏􁙑􁘏 clap_clw_g1
👏􁙑􁘐 clap_clw_g2
👏􁙑􁘑 clap_clw_g3
👏􁙑􁘒 clap_clw_t1
👏􁙑􁘓 clap_clw_t2
👏􁙑􁘔 clap_clw_t3
👏􁙑􁘕 clap_clw_c1
👏􁙑􁘖 clap_clw_c2
👏􁙑􁘗 clap_clw_c3
👏􁙑􁘘 clap_clw_s1
👏􁙑􁘙 clap_clw_s2
👏􁙑􁘚 clap_clw_s3
👏􁙑􁘛 clap_clw_b1
👏􁙑􁘜 clap_clw_b2
👏􁙑􁘝 clap_clw_b3
👏􁙑􁘞 clap_clw_v1
👏􁙑􁘟 clap_clw_v2
👏􁙑􁘠 clap_clw_v3
👏􁙑􁘡 clap_clw_m1
👏􁙑􁘢 clap_clw_m2
👏􁙑􁘣 clap_clw_m3
👏􁙑􁘤 clap_clw_p1
👏􁙑􁘥 clap_clw_p2
👏􁙑􁘦 clap_clw_p3
👏􁙑􁘧 clap_clw_e1
👏􁙑􁘨 clap_clw_e2
👏􁙑􁘩 clap_clw_e3
👏􁙑􁘪 clap_clw_k1
👏􁙑􁘫 clap_clw_k2
👏􁙑􁘬 clap_clw_k3
🙌􁙑 raised_hands_clw
🙌􁙑􁘀 raised_hands_clw_r1
🙌􁙑􁘁 raised_hands_clw_r2
🙌􁙑􁘂 raised_hands_clw_r3
🙌􁙑􁘃 raised_hands_clw_d1
🙌􁙑􁘄 raised_hands_clw_d2
🙌􁙑􁘅 raised_hands_clw_d3
🙌􁙑􁘆 raised_hands_clw_o1
🙌􁙑􁘇 raised_hands_clw_o2
🙌􁙑􁘈 raised_hands_clw_o3
🙌􁙑􁘉 raised_hands_clw_y1
🙌􁙑􁘊 raised_hands_clw_y2
🙌􁙑􁘋 raised_hands_clw_y3
🙌􁙑􁘌 raised_hands_clw_l1
🙌􁙑􁘍 raised_hands_clw_l2
🙌􁙑􁘎 raised_hands_clw_l3
🙌􁙑􁘏 raised_hands_clw_g1
🙌􁙑􁘐 raised_hands_clw_g2
🙌􁙑􁘑 raised_hands_clw_g3
🙌􁙑􁘒 raised_hands_clw_t1
🙌􁙑􁘓 raised_hands_clw_t2
🙌􁙑􁘔 raised_hands_clw_t3
🙌􁙑􁘕 raised_hands_clw_c1
🙌􁙑􁘖 raised_hands_clw_c2
🙌􁙑􁘗 raised_hands_clw_c3
🙌􁙑􁘘 raised_hands_clw_s1
🙌􁙑􁘙 raised_hands_clw_s2
🙌􁙑􁘚 raised_hands_clw_s3
🙌􁙑􁘛 raised_hands_clw_b1
🙌􁙑􁘜 raised_hands_clw_b2
🙌􁙑􁘝 raised_hands_clw_b3
